rh,rhpercent,heatindex,utci,wbgts,wbgt,net,humidex,windchill,mrt,apparenttemperature,heatindexadjust
2.29E-62,64.77071241,68.16456795,31.68332968,24.27395,34.49077771,40.58198469,31.81680821,60.08959925,8.471802842,30.43889061,53.97127452
6.93E-90,86.53076472,52.05062685,27.18415706,18.60395,35.225786,31.05615616,23.11586174,50.7458249,8.507974589,22.82588891,28.8531975
0,93.85021394,15.37367037,6.728315248,5.69845767,7.116320429,3.312577554,1.071192816,9.29578348,8.621020772,-0.626501882,3.00397858
0,93.85382966,15.40618782,6.731271076,5.70989956,7.121714109,3.334378586,1.091873513,9.323562395,8.79169082,-0.608361467,3.02627066
0,93.84405986,15.48570802,6.854331359,5.737880273,7.235896515,3.397174261,1.140124924,9.414673594,8.992404033,-0.554442841,3.08029913
0,93.7696066,15.61848899,7.043029815,5.78460181,7.413421701,3.498504403,1.213456263,9.558223818,9.204714944,-0.467968565,3.168996502
0,93.7273636,15.71770591,7.220551293,5.819513191,7.580108317,3.57345667,1.26993198,9.663627391,9.414484648,-0.404124163,3.235622801
0,93.58093097,15.95461533,7.415142996,5.902874325,7.771438775,3.744969013,1.399191824,9.896953848,9.677350576,-0.259172403,3.393522822
0,93.47119909,16.08213332,7.508606959,5.947743983,7.865154749,3.832153553,1.465008253,10.00996256,9.802140902,-0.186319034,3.477706321
0,93.41811306,16.15336436,7.546481625,5.972807991,7.905746592,3.87456698,1.50280585,10.05782588,9.933432975,-0.151979283,3.524945245
0,93.21581093,16.39142753,7.596335176,6.056575097,7.969559902,4.031697373,1.62619944,10.25572798,9.999465283,-0.021771516,3.682174052
0,93.11981786,16.40899463,7.533531851,6.062756418,7.918906615,4.029659501,1.625461677,10.23794668,10.03147073,-0.026071335,3.691659546
0,93.08819685,16.41354553,7.62324154,6.064357739,7.987270145,4.080489529,1.62445871,10.35700498,10.01545644,0.024912096,3.693940507
0,93.04640274,16.4213595,7.61137281,6.067107235,7.981270608,4.067604795,1.624259324,10.31948304,9.95769191,0.010986037,3.698183336
0,93.04219827,16.40241321,7.587566886,6.06044062,7.962277861,4.040020821,1.61196131,10.26744012,9.848522909,-0.014674548,3.685140083
0,93.05469815,16.36327825,7.509862907,6.046670231,7.894412668,3.997131966,1.589122626,10.19422972,9.71039275,-0.053454113,3.658751428
0,93.12912033,16.24728317,7.441024542,6.005855133,7.828148482,3.903528785,1.525968606,10.05718267,9.521171979,-0.13425945,3.581511944
0,93.18026697,16.18705474,7.404264534,5.9846626,7.793681486,3.85274733,1.494708517,9.980978263,9.339441179,-0.178464289,3.54173318
0,93.23077429,16.13461579,7.316468623,5.966210946,7.711423453,3.816561603,1.468229879,9.933436661,9.152263014,-0.208713397,3.507255122
0,93.35718671,15.96287646,7.181244146,5.905781163,7.576270729,3.699573454,1.376817235,9.781386247,9.038352946,-0.306234943,3.393319981
0,93.4455143,15.86299952,7.06471043,5.87063754,7.462935669,3.634136767,1.325510854,9.69918733,8.811318158,-0.360308005,3.327446442
0,93.50387614,15.79318119,6.935142199,5.84607062,7.341188601,3.587464259,1.289251305,9.639580035,8.612388234,-0.39906678,3.281309645
0,93.60049323,15.66968814,6.816150737,5.802617215,7.22546058,3.500795632,1.224339627,9.52439583,8.506389789,-0.471825215,3.199531284
0,93.70298045,15.51925983,6.697148379,5.74968612,7.110036127,3.389715309,1.143444973,9.370949144,8.40928481,-0.566062717,3.09951915
0,93.86210178,15.29218878,6.724763418,5.669786805,7.101309475,3.27339159,1.02198615,9.264381425,8.471802842,-0.656472315,2.948666494
0,93.90877346,15.25181368,6.660535033,5.655580053,7.045789863,3.228967397,1.00270112,9.187055868,8.507974589,-0.696417403,2.922323544
5.60E-115,88.87624571,43.51820061,19.93384896,15.60165177,21.68949087,23.3129142,18.02933237,36.38609576,8.621020772,16.1546287,22.08664862
6.44E-116,89.18025626,43.26459329,19.91119281,15.51241516,21.6132871,23.16080196,17.9022762,36.18681322,8.79169082,16.0372608,21.9214645
2.72E-118,89.69097807,42.64003884,19.72810359,15.29265367,21.36338829,22.72720222,17.56605763,35.59872991,8.992404033,15.67797686,21.50845497
1.26E-118,89.8863775,42.55399894,19.69803105,15.26237888,21.31884377,22.67481946,17.53287559,35.53025699,9.204714944,15.63710904,21.4548229
1.49E-118,89.99799076,42.57243796,19.69893425,15.268867,21.32736701,22.68109813,17.55605581,35.53651249,9.414484648,15.64005371,21.47032443
3.62E-116,89.69715354,43.19772494,19.9688938,15.48888625,21.64003022,23.13373224,17.91384721,36.1564263,9.677350576,16.021642,21.88931434
1.07E-113,89.11260227,43.87007237,20.30979132,15.72546462,22.019667,23.62423293,18.27231683,36.82944603,9.802140902,16.43642026,22.33302143
8.30E-111,88.49140773,44.6918007,20.72557456,16.01460553,22.4758003,24.23579055,18.72146471,37.67246363,9.933432975,16.95757165,22.87774493
1.53E-104,86.92703421,46.61511333,21.53810242,16.69136006,23.38785882,25.68671184,19.76805739,39.67967666,9.999465283,18.2000658,24.14982505
3.46E-100,85.58919825,48.07938007,22.16717051,17.20659046,24.06804558,26.83562621,20.55768585,41.28818772,10.03147073,19.19664146,25.11445783
2.50E-94,83.79025339,50.24251085,23.04420208,17.96772962,24.95693535,28.67343647,21.75007804,43.96041653,10.01545644,20.81930372,26.54412219
3.33E-93,83.3388983,50.68533243,23.20529731,18.1235449,25.10055739,29.09600633,21.98870039,44.62193056,9.95769191,21.19754845,26.83462396
1.43E-92,83.04658868,50.9385672,23.303617,18.21265043,25.1830592,29.35838859,22.12269129,45.05739044,9.848522909,21.43346214,26.99985929
2.70E-92,82.82977486,51.05034091,23.35753226,18.25198016,25.23344186,29.47506324,22.17487836,45.25539697,9.71039275,21.53779811,27.0704991
1.80E-92,82.83454028,50.97879324,23.32115891,18.22680473,25.19638101,29.40616333,22.13069641,45.14256501,9.521171979,21.47688134,27.02178232
1.63E-94,83.45529007,50.17011591,23.02723725,17.94225607,24.8788672,28.74765452,21.67733067,44.17065044,9.339441179,20.90789897,26.48595634
1.10E-95,83.97350149,49.72099491,22.82708605,17.78422421,24.68306078,28.32884315,21.44054832,43.51632012,9.152263014,20.53555002,26.19290003
5.97E-99,85.04029616,48.51684021,22.31372323,17.36051923,24.16268163,27.2913727,20.78175018,41.98348283,9.038352946,19.62028346,25.39875262
6.76E-101,85.53345282,47.83316018,21.95591516,17.11995326,23.85407141,26.63421326,20.39938996,41.00255522,8.811318158,19.01973151,24.94492303
4.05E-102,85.92461049,47.41583053,21.64504133,16.9731078,23.61558609,26.1992383,20.17452091,40.35912005,8.612388234,18.60992441,24.67025122
7.58E-106,86.9680738,46.19714977,21.0230309,16.54429154,23.00990863,25.20407497,19.51164398,38.96613955,8.506389789,17.73117958,23.86557853
1.36E-108,87.55630382,45.34869679,20.54029736,16.24574705,22.55673476,24.50944747,19.03915869,37.99836479,8.40928481,17.11566861,23.30175102
1.74E-112,88.33213765,44.21016966,20.05723504,15.84513439,21.99030879,23.69324021,18.40582772,36.88034232,8.506389789,16.43109804,22.54480622
1.14E-113,88.66481101,43.87821103,19.87038464,15.72832836,21.82144105,23.41814264,18.23222775,36.49730664,8.40928481,16.18596226,22.32688488
